"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C1_14100W",849.928877572663,-0.437574650781664,0.339641203725022,-1.28834383455999,0.197626300617869,0.382314026116089
"C1_14110C",29870.0643859932,1.25577889104552,0.131341606113814,9.56116594125802,1.16437444529596e-21,6.094668525092e-20
"C1_14120C",844.497156861871,1.42096409405448,0.321127386554337,4.42492342151592,9.64765001962377e-06,8.77872260063779e-05
"C1_14130W",3076.47897964138,0.288678504443718,0.191291313196962,1.50910409688328,0.131272182772351,0.285022807985125
"C1_14140C",13938.2443371268,-2.36792435040645,0.31308748785474,-7.56313951295643,3.93455200483457e-14,1.0652363457424e-12
"C1_14150C",479.669983034209,0.998485265374502,0.282676965518291,3.5322484219532,0.000412042077786238,0.00257197655861716
"C1_14160W",490.218785958399,0.13344142936008,0.325665812853185,0.409749577921577,0.681989657426061,0.831643034660224
"C1_14170W",2673.835407135,-0.0148257780452372,0.314449199761282,-0.047148404437004,0.962394949045262,0.981867948756778
"C1_14180W",276.14278175281,-0.429185336947881,0.583403527756857,-0.735657767785648,0.46193899710564,0.663569453239048
"C1_14190C",168.316800945964,0.0600936645451078,0.984890655269567,0.0610155698234949,0.951346809232609,0.977496014496835
"C1_14200W",628.15200495336,0.0915073733292131,0.330281435113463,0.277058785631645,0.78173496773875,0.892854402055729
"C1_14210C",5256.68292741744,-1.198512827505,0.33726918236464,-3.55357942608945,0.000380026422863724,0.00239796236516536
"C1_14220C",520.600974055145,-0.0661301192513516,0.356770183968971,-0.185357751916576,0.852948443249741,0.929158174706703
"C1_14230C",946.700579835435,0.066161149694243,0.582376005606548,0.113605555615802,0.909550483123386,0.956176253872633
"C1_14240W",2102.36377189731,0.212561735789397,0.260657954092976,0.815481486183908,0.414796757782982,0.622195136674473
"C1_14250C",1799.551048397,-0.0926754740304502,0.288168345638652,-0.321601853337009,0.747754339614556,0.874540764205978
"C1_14260C",2069.22537592644,0.305108498980176,0.369125036021897,0.826572215930853,0.408479570661646,0.616420571212632
"C1_14270W",404.184291463524,0.397966868726596,0.403409437653025,0.986508573130828,0.32388361036415,0.529683421392744
"C1_14280C",2616.60861201385,0.710183715301598,0.286296122933802,2.48059145203936,0.0131164612382479,0.0484788641327575
"C1_14290C",7923.16429291812,1.20609816462817,0.211953683313317,5.690385492595,1.26752888712448e-08,1.77260528336798e-07
"C1_14300C",5395.9365800569,-0.79010807967177,0.208594980283709,-3.78776171218093,0.000152010531070787,0.00106156274303055
"C1_14310W",874.202052988999,0.977908056850393,0.438196273024366,2.23166675996812,0.0256369957184687,0.0827788964696817
"C1_14320C",1702.38289780646,0.404830429036051,0.300019466065592,1.34934720851595,0.177225468893633,0.35342205262678
"C1_14330W",493.662493713327,0.271302443459628,0.46192927852122,0.587324631874714,0.556985701126906,0.736926676310417
"C1_14340C",6067.6497653142,-1.18183230505346,0.228402322084438,-5.1743445262196,2.28712462108865e-07,2.75055512418014e-06
"C1_14350W",536.2737287873,-0.477914032211439,0.359707281499788,-1.32861928793543,0.183973605328707,0.362936078402925
"C1_14360C",625.228524823503,0.26009776106274,0.376177863052533,0.691422294103516,0.489300197811394,0.685205677814413
"C1_14380C",374.652478334557,0.300406425160825,0.37632203734411,0.798269554663716,0.424714081750551,0.632080801550787
"C1_14390W",850.569479090554,0.413664085587591,0.25890039348,1.59777310504376,0.110093482231623,0.250030486919421
"C1_14400C",333.959556208329,-0.313054701655451,0.349118622410532,-0.896700094351675,0.369878970273337,0.578008194660864
"C1_14410W",634.864350807049,1.26798866328741,0.4725338793728,2.68338148572632,0.00728818016853126,0.0294961989736729
"C1_14420W",1230.07750936161,-1.30954470529573,0.283195096831415,-4.62417859612623,3.76085729133146e-06,3.67787752191419e-05
"C1_14430C",637.96254394652,-0.0472570004300481,0.414158742043117,-0.114103592735773,0.909155674236374,0.956176253872633
"C1_14440C",6257.23163933007,-0.515122074721616,0.204320165545388,-2.52115141619336,0.0116971506305655,0.0440765849209365
"C1_14450C",2441.19700441464,0.420782271055618,0.323608010819797,1.30028385264521,0.193503700263838,0.376815065763745
"C1_14460W",2230.01395832232,-0.497881162906108,0.386865567881196,-1.28696168447589,0.198107643314205,0.382840930961628
"C1_14470W",347.927994878362,-0.588392729659878,0.453919498328824,-1.29624907461816,0.194889687228008,0.377951207129545
"C1_14490C",121.074556163795,-1.50028467922762,0.986423652912,-1.52093339894949,0.128276551527838,0.280209827979729
"C1_14500C",2048.42052403685,0.566488783444945,0.278499078598333,2.03407776534143,0.0419437553851463,0.121776481561946
"C1_14520W",374.81003257048,-1.83504721608739,1.01485439641,-1.80818767951224,0.0705772954980362,0.181343065010382
"C1_14530W",744.109049093302,0.0280953049736677,0.366528173029459,0.0766525114330286,0.938899983716833,0.972337348880293
"C1_14590C",64.9905084919234,0.765386501781903,1.12823646254943,0.678391921541331,0.497523229845317,0.690327612024706
"C2_00030W",451.031279898418,-0.79128285205776,0.960223445944522,-0.824061165554456,0.40990480448359,0.617077616050553
"C2_00060C",638.226011665799,-0.527502238431222,0.69824204251315,-0.755471894148064,0.449965890010309,0.651872768940966
"C2_00070C",810.218937885406,0.101419719647044,0.38421896039035,0.263963338883655,0.791808168432575,0.897643913718117
"C2_00080C",322.036455709593,-0.55653080275664,0.45048839167104,-1.23539432546141,0.216683783664331,0.407700813084273
"C2_00090W",235.361787718167,-0.800053492587025,0.962455423322808,-0.831262906519761,0.405825124535437,0.613763039198338
"C2_00100C",8317.51197003654,-1.12784512602457,0.228395413591491,-4.93812510632041,7.88772369030137e-07,8.7394822962361e-06
"C2_00110W",334.542745554209,-1.31981240161119,0.843482039701596,-1.56471903311433,0.117648803667727,0.264025244980739
"C2_00120C",2066.98356416746,0.0201698259565265,0.21964437201066,0.091829468571804,0.926833530440995,0.96529582319409
"C2_00130W",56.3493774318574,1.54377898128587,0.877220149463002,1.75985353531939,0.0784326432612769,NA
"C2_00140W",1314.52735992029,-0.239698387284012,0.343253007748907,-0.698314018734992,0.48498083406898,0.681444142890326
"C2_00150W",686.377150602861,0.0765030552365919,0.511164046202129,0.1496643901405,0.881029404225066,0.944202256842656
"C2_00160C",1163.32387982205,0.486148140329695,0.267809034575047,1.81527908907593,0.0694810308432735,0.179533495775567
"C2_00170C",1112.05374389103,0.368332161599636,0.218845739121902,1.68306754829925,0.0923620157935946,0.219940051473828
"C2_00180C",822.056697389787,-0.550788504719448,0.696635396638142,-0.79064099725261,0.429153515878486,0.635739130166865
"C2_00190C",1790.8973638764,-0.195869405528883,0.187759679389625,-1.04319205361673,0.296859353063143,0.499705667514558
"C2_00200W",433.021568039289,-0.395860661958601,0.413374031268278,-0.95763311677818,0.33824779373882,0.544365995428566
"C2_00210W",8036.36571069694,1.75537350558903,0.181363517560977,9.67875749872819,3.71199658419265e-22,2.0607205279518e-20
"C2_00220C",2091.2162522043,0.535680410670634,0.222106291307602,2.41182006829673,0.0158731128469262,0.0561381133891289
"C2_00230W",666.048834055526,-0.0531935981821124,0.357970289285163,-0.148597802036408,0.881871007475423,0.944317927015025
"C2_00240C",237.46567320844,-1.27051738087676,0.763812534380499,-1.66338901718499,0.0962345901416574,0.22669944224499
"C2_00250W",17424.4254096681,-1.18119899927795,0.611766946728498,-1.93079898414676,0.0535079160445659,0.147556199990434
"C2_00260C",4327.43751855578,0.0527310689111642,0.372421496683568,0.141589756178784,0.887404058794314,0.94647248343364
"C2_00270C",228.737039213485,0.192678477762387,1.03867321640623,0.18550442499042,0.852833409860805,0.929158174706703
"C2_00280C",233.884717951414,1.30001223183172,0.719972312029288,1.80564198110279,0.0709742806869356,0.181978278938555
"C2_00290W",351.204497940076,0.406904068357557,0.539700766716143,0.753943839719556,0.450882944794316,0.652978304239673
"C2_00300C",561.617329887029,0.561027724942409,0.394425223333851,1.42239312232712,0.154912158621504,0.321623810341212
"C2_00320W",683.998907865804,0.0990111709719696,0.287875726671346,0.34393719858502,0.730893516080857,0.863070109780451
"C2_00330C",2005.61791599372,-0.0944694820690733,0.196030345450573,-0.481912541917613,0.629868076169219,0.792889360198357
"C2_00340C",5506.63325681934,1.62073989642101,0.142099034933324,11.4057065706428,3.91584786876508e-30,4.48364580973601e-28
"C2_00350W",1073.268421786,0.292804890800195,0.412001600623423,0.710688721493156,0.477277150253971,0.675016782757546
"C2_00360C",3441.36540949044,0.0786545844982838,0.180247070528788,0.436370944989763,0.662567615986735,0.816107489346278
"C2_00370W",1020.14579401396,0.464586171097155,0.223104526348805,2.08236999356442,0.0373086870810613,0.111380314763527
"C2_00380C",3189.30083707087,-0.0722138598062025,0.221030604637915,-0.326714302413011,0.743883981636114,0.872745088238477
"C2_00390C",2006.97526907046,1.08443124823333,0.193533257289188,5.60333279883216,2.10268945775958e-08,2.87472170642951e-07
"C2_00400C",3047.84672132699,-0.658491284001347,0.194003118669598,-3.39423040473285,0.000688217642022223,0.00397733350215997
"C2_00410C",980.662861513661,-0.3082964103159,0.268053257553835,-1.15013118336748,0.250089844523386,0.448301952218046
"C2_00420W",55.1492159310264,-0.293816411012411,1.06257822333144,-0.276512735308301,0.782154279454953,NA
"C2_00430C",430.850333092675,0.0306346243811916,0.533055650019057,0.0574698427454927,0.954170928394169,0.977833940416624
"C2_00440W",200.85398300624,0.318710272511006,0.408259927844322,0.780655290353495,0.43500526326168,0.64079038512093
"C2_00450C",792.817605794055,0.243402886486223,0.3279794740196,0.742128412803289,0.458009536551144,0.66009227571134
"C2_00460W",150.99527358658,1.03243083215357,0.988811170374382,1.0441132372753,0.296433002188422,0.49929579293358
"C2_00470W",3460.23167945481,0.384245407275413,0.153537212083161,2.50262071365013,0.0123277577543097,0.0460280955283193
"C2_00480C",564.796951241643,-0.174916638037919,0.36248600654171,-0.482547284257142,0.629417217038506,0.792684927782682
"C2_00490W",1052.00468159418,-0.0412664498826947,0.250392621106204,-0.164806972746979,0.869095915636217,0.936395050448274
"C2_00500W",633.602122315268,0.0619337412014633,0.363925618925942,0.170182416352685,0.864866679718175,0.933668684292102
"C2_00510W",432.011953099226,0.73806920407417,0.519775405416856,1.41997716010099,0.15561433050098,0.322592961790707
"C2_00520W",1963.93588558253,-0.774903054876705,0.329929681324065,-2.34869155077799,0.0188395061356075,0.0645121032531457
"C2_00530W",184.401825406332,1.31725284302216,0.968658583829526,1.35987319475814,NA,NA
"C2_00540W",839.147498793792,-0.124374594447063,0.309442221500667,-0.401931558802471,0.687734396254073,0.835999342219057
"C2_00550W",232.484238731228,0.0599355474856445,0.568880799313581,0.105356952735904,0.916092572637216,0.959383532624645
"C2_00570W",50.1897149606916,0.3259894320541,1.11966222961341,0.291149798066026,0.770936755404949,NA
"C2_00580C",2063.54706204583,0.149302698894264,0.233205477976196,0.640219518812091,0.522029894847395,0.710519143655593
"C2_00590W",848.890796645262,-0.870798599198985,0.272965917801733,-3.19013672553614,0.00142205498705403,0.00743635985618357
"C2_00600C",557.251588111162,-2.05673581683018,0.671886519648656,-3.06113570771698,0.00220499130022567,0.0108687284179734
"C2_00610C",2034.04777219909,-0.246881026425702,0.263158431765071,-0.938145985936332,0.348169392077996,0.554970701525715
"C2_00620C",180.846813119421,-1.04406561281525,0.97399256645637,-1.07194412849969,0.283745127952483,0.484015338236319
"C2_00630C",464.529658652145,-1.33790119019063,0.698796484346385,-1.91457916598139,0.0555461941920758,0.151881533969975
"C2_00640W",303.702829832363,-0.0429720133548795,0.580199920048172,-0.0740641490459215,0.940959341798888,0.973552812975656
"C2_00650W",1166.64649916104,-0.358670140102983,0.251543865871472,-1.4258751206688,0.153904392083356,0.320158417445166
"C2_00660C",444.191326078051,-1.92778874722031,0.437359998095928,-4.40778478967681,1.04433235437109e-05,9.42471366112236e-05
"C2_00680C",96.345214261627,-1.97440695311034,0.982071408790019,-2.0104515164971,0.044383422730138,0.127846588744674
"C2_00690W",99.4993661254183,-0.98399700408323,0.739303283992047,-1.33097880854782,0.183195983893759,0.361914136405499
"C2_00700W",3440.01233880186,-0.714109995718422,0.146285283367237,-4.88162567881629,1.05214833276328e-06,1.13384455624843e-05
"C2_00710W",854.316934896316,0.718632469667029,0.314663636408327,2.28381162141814,0.0223826043847213,0.0744641608343996
"C2_00720C",741.655227545628,0.528684561358481,0.51894625361818,1.01876554204295,0.30831428819088,0.51332787879342
"C2_00730C",828.394470846853,-0.565375092089668,0.40500938822139,-1.39595552234611,0.162727889307,0.333464757506067
"C2_00740C",2543.30651751099,-0.681903226462379,0.31752513417701,-2.14755669099958,0.0317489890483871,0.0980845665036174
"C2_00750W",204.665962688845,-1.50313405789377,0.848845374613752,-1.77079843143133,0.0765942268849561,0.191834831471571
"C2_00760C",643.948458983266,-1.75712786936972,0.573071818948641,-3.06615647685024,0.00216829807347759,0.0106974562045178
"C2_00770W",439.9210444501,-0.632996428804234,0.747555935001478,-0.846754602788329,0.39713191682892,0.60444580941887
"C2_00780W",486.291880445433,-0.226769048493864,0.441299414407734,-0.513866642669831,0.607345230696795,0.776848680197531
"C2_00790C",926.717793303119,-0.0745663259154867,0.23038191026406,-0.323663979650226,0.746192444141446,0.87391292772828
"C2_00800C",220.269006949803,-0.68432256662296,0.804619075101486,-0.850492596806316,0.39505127464969,0.602944128151818
"C2_00810C",378.757938819065,-0.465735015137646,0.424965163936514,-1.09593692533166,0.273106378301866,0.472877684357309
"C2_00820W",675.493600510131,0.790025624500171,0.349479811577069,2.26057585682872,0.0237855341854373,0.0784631223899876
"C2_00830C",1078.933653175,0.588330149300833,0.233580913585244,2.51874239324835,0.0117774787923824,0.0442742978405839
"C2_00840W",643.640695590983,0.201960949231788,0.248783937157261,0.811792560000062,0.416910671901791,0.623663868473665
"C2_00850W",1151.60797421947,-0.689173459920339,0.415298131357921,-1.65946679718234,0.0970217658839018,0.228071696021353
"C2_00860C",83.4380917493115,0.263453272059317,1.0298513619381,0.255816792399554,0.798092306798572,0.901050804881872
"C2_00870W",357.836454275742,0.191888565812108,0.392520016337614,0.488863135191202,0.624938596440464,0.79048773004939
"C2_00880W",688.69467237546,-0.162860618320734,0.286864280753527,-0.567727072512954,0.570220305772173,0.746641896216588
"C2_00890W",166.067468316851,0.468757996289922,0.48529656506156,0.965920696822694,0.334083864997971,0.539859887939813
"C2_00920W",399.642889294193,-0.0241873844006552,0.51868096311975,-0.0466324891801957,0.962806137567247,0.982105147006235
"C2_00930C",677.675673396272,-0.433015253055125,0.35713227724106,-1.21247862668779,0.225329219274585,0.419089471787857
"C2_00940W",2029.31547584914,-1.68737930119036,0.390192681432747,-4.3244770634715,1.52894109826109e-05,0.000133170527354088
"C2_00950C",786.384038932632,-0.0536178807486436,0.338012886482297,-0.158626735526699,0.87396296358657,0.939980518174518
"C2_00960C",1466.60706748495,-0.792756683986757,0.285293812787186,-2.77873773791972,0.0054570564382787,0.0231956552086463
"C2_00970C",2126.32035841082,0.145052724755457,0.221023886179207,0.656276239020827,0.511646402929409,0.701464834076364
"C2_01000W",114784.316546521,0.221056924390957,0.277981823363554,0.795220787158632,0.426485081973145,0.632958293203826
"C2_01010W",2107.38098090092,0.328201901195272,0.41239418754064,0.795845118847435,0.42612206336994,0.632638124409721
"C2_01020W",6451.27879142377,-0.702814824914876,0.312317965053996,-2.2503182767388,0.024428748557216,0.0800850039016267
"C2_01030W",1254.62676684987,-0.00809791213654994,0.3063613559682,-0.0264325509036803,0.978912331347741,0.990035668177181
"C2_01040W",102.292902239762,-0.876972953061054,0.991071380813891,-0.884873652935941,0.376224779554874,0.583563454043825
"C2_01050W",112.345829929614,0.238387613236247,0.696444308031767,0.342292428105211,0.732130833307447,0.863498183411012
"C2_01060C",82.8829315081552,-0.151515140308042,1.05676011828487,-0.143377042420897,0.88599241313085,0.946252293542004
"C2_01070W",1688.19772079998,0.693293511157189,0.243837153441519,2.84326445487097,0.00446540020560841,0.0196021082508177
"C2_01090C",1414.81326003769,-0.699629027217729,0.225356008030374,-3.10455014415872,0.00190568622066613,0.0095562513401287
"C2_01110C",5490.98363733612,-0.344934460452447,0.189227891155234,-1.82285210888641,0.0683257930039073,0.177466237405234
"C2_01120W",22615.4376583113,0.437811338046005,0.132701899979555,3.29920926613303,0.000969576029049947,0.00530755961718975
"C2_01130W",31.4600781275982,-0.194536387666803,1.24186444661071,-0.15664864889057,0.875521759541476,NA
"C2_01140C",24.0482294312612,-0.0713375739237042,1.36776625515905,-0.0521562610969729,0.958404184056259,NA
"C2_01150W",750.759762565081,-0.506184630421027,0.325617215539785,-1.55453890723164,0.120055923511386,0.26800461235523
"C2_01160W",874.144219494953,0.220467811788058,0.307340048198201,0.717341632112583,0.473163324840973,0.671303338935503
"C2_01170C",1636.54003024732,0.209243078875742,0.184628455353066,1.13331977173077,0.257079991680381,0.455154213853731
"C2_01180W",265.75729617782,0.518603842611647,0.609367171687455,0.851053136281584,0.394739836401874,0.602636150240194
"C2_01190C",430.431374918896,-0.16538489442961,0.350148198478027,-0.472328274566259,0.636692491597163,0.797636449021537
"C2_01200C",4338.42501128145,-0.445227904880753,0.296182818315689,-1.50321989443089,0.132782348968187,0.287311728318565
"C2_01210C",1267.9606599698,-0.0760590361810677,0.291978505189508,-0.260495326982038,0.794481719455486,0.898943322717134
"C2_01220W",3014.9315860316,0.584412356464122,0.343181294497037,1.70292602142151,0.0885819136607094,0.212828496422746
"C2_01230W",272.146620829892,-0.0649533414349837,0.568509301934518,-0.114252029322935,0.909038008459679,0.956176253872633
"C2_01240C",356.632788392746,0.673995951482642,0.404583066347896,1.66590252421262,0.0957328307919536,0.22591139460394
"C2_01250W",677.767803040059,0.924181268224233,0.376484559734139,2.45476539297351,0.0140976560090847,0.0509741562012695
"C2_01260W",1046.63765643493,0.755173882596312,0.227763632258601,3.31560343988057,0.00091445491455255,0.00506127312223647
"C2_01270W",3735.48018618596,3.20621719865225,0.212861165653096,15.0624806963497,2.85856283090409e-51,1.57106613186489e-48
"C2_01300C",1537.40849034364,1.02721472564225,0.213954387401578,4.80109213051207,1.57802643408864e-06,1.65512085529602e-05
"C2_01310W",611.893289573821,-0.337952726574784,0.219663835936677,-1.5384996129823,0.123926503084022,0.273644058236154
"C2_01320W",2178.83426280975,0.395636484704744,0.245878865338425,1.60907072740959,0.107600877165973,0.245689414584208
"C2_01330C",599.904414965748,-0.554018683920719,0.279434608777091,-1.98264161459924,0.0474074755247038,0.134708054081227
"C2_01340W",2528.52131245778,0.29176800298173,0.154386818333898,1.88985048160467,0.0587779598228057,0.15889998385939
"C2_01350C",1246.76855606138,-0.171560312699712,0.208165923898135,-0.824151760706352,0.409853332707699,0.617077616050553
"C2_01360C",1087.71941040436,-0.660345540748745,0.377257552092563,-1.7503838878399,0.0800520943478503,0.197648836718682
"C2_01370C",1648.08375582424,0.082443088502304,0.396371018259255,0.207994744076825,0.83523307123346,0.920296904470549
"C2_01380W",4077.68309320609,1.71474829299898,0.228918099800603,7.49066279377907,6.85266702724142e-14,1.79344085627232e-12
"C2_01390W",1816.98157894689,-0.349449756517514,0.171191639826394,-2.04127816563877,0.0412231860725677,0.120382488515669
"C2_01400C",569.722233270259,0.31472724353723,0.432466335536193,0.727749694428852,0.466766823976442,0.668047156502435
"C2_01410C",2267.27656286983,0.26190099647537,0.147909682958091,1.77068188665903,0.076613616232196,0.191834831471571
"C2_01420C",303.111689280129,0.643718556632273,0.407152648352417,1.58102510013663,0.113872298754872,0.257548211504847
"C2_01430W",1190.24360967104,0.8184759008448,0.312948110249283,2.61537256190118,0.0089130175104866,0.0349151420082925
"C2_01440C",538.377199410159,1.0831273508543,0.404541214457492,2.67742151391626,0.00741912324930298,0.0299819863074773
